member,model,family,tier,prompt,trials,pass_rate,ordinary,neg_trials,neg_3of3,neg_cases,completed,halted,unparseable,macro_f1,median_turns,transport,tokens_in,tokens_out,cost,cost_per_trial,cost_per_passed,clean,dry_run
"zhao_yujia","qwen/qwen3-235b-a22b-2507","qwen","cheap","v1",60,0.5166666666666667,0.9,0.13333333333333333,0.1,"1/10",55,2,3,0.8680770553835568,3.0,0,367581,25019,0.040919,0.0006819833333333333,0.0013199677419354838,True,False
"li_yunke","qwen/qwen3-235b-a22b-2507","qwen","cheap","v2",60,0.6833333333333333,0.7666666666666667,0.6,0.4,"4/10",48,0,12,0.8424950625411455,4.0,0,866374,28436,0.085761,0.00142935,0.0020917317073170733,True,False
"shen_bowen","deepseek/deepseek-v3.2","deepseek","cheap","v2",60,0.8,0.9333333333333333,0.6666666666666666,0.6,"6/10",58,0,2,0.8798762442830239,4.0,0,999576,40971,0.2852780000000001,0.004754633333333335,0.005943291666666666,True,False
"xia_yanran","google/gemini-2.5-flash","google","mid","v2",60,0.7333333333333333,0.7666666666666667,0.7,0.7,"7/10",51,0,9,0.9051587301587302,2.5,0,889356,32305,0.34757,0.005792833333333333,0.007899318181818181,True,False
"huang_yu","openai/gpt-4.1-mini","openai","mid","v2",60,0.8,1.0,0.6,0.6,"6/10",59,0,1,0.853030303030303,4.0,0,1006298,38035,0.4633780000000001,0.007722966666666668,0.009653708333333334,True,False
"rohit_panda","anthropic/claude-haiku-4.5","anthropic","mid","v2",60,0.9,1.0,0.8,0.8,"8/10",60,0,0,0.9584859584859585,4.0,0,1056826,42269,1.268171,0.021136183333333333,0.023484648148148147,True,False
